"iso3c","year","EquipI","NonequipI"
"SEN",2000,0.0506624895193485,0.110235227480651
"SEN",2001,0.0500143954559975,0.120261680544003
"SEN",2002,0.0398065508975132,0.113715791102487
"SEN",2003,0.0401417961459301,0.15005942685407
"SEN",2004,0.0423601686404975,0.151333737359503
"SEN",2005,0.0338675937979171,0.196663026202083
"SEN",2006,0.0387119724634838,0.190188981536516
"SEN",2007,0.0463414301319245,0.233404297868075
"SEN",2008,0.0555389285362035,0.223883771463797
"SEN",2009,0.0495576072278965,0.176523376772104
"SEN",2010,0.0437102913494654,0.174447685650535
"SEN",2011,0.0446955854185466,0.197470173581453
"SEN",2012,0.0503006529744571,0.214009945025543
"SEN",2013,0.0671011426047423,0.222370066395258
"SEN",2014,0.0614309264289323,0.208799247571068
"SEN",2015,0.0778362743895993,0.192706376610401
"SEN",2016,0.0670684066289926,0.185578963371007
"SEN",2017,0.0777275866351014,0.180866539364899
"SGP",1980,0.0267401742170743,0.543546635782926
"SGP",1981,0.0291953473048232,0.575289747695177
"SGP",1982,0.0247830332245311,0.631395917775469
"SGP",1983,0.0185105956727806,0.622664912327219
"SGP",1984,0.0193767986930582,0.607289091306942
"SGP",1985,0.0206027498756763,0.567027999124324
"SGP",1986,0.0218550253776579,0.490217597622342
"SGP",1987,0.0262089979480145,0.464001088051986
"SGP",1988,0.0313604556219357,0.407621077378064
"SGP",1989,0.0354117713998797,0.42823315060012
"SGP",1990,0.0371939399263145,0.431716188073686
"SGP",1991,0.0361185281471059,0.485646107852894
"SGP",1992,0.0324144688852074,0.506608036114793
"SGP",1993,0.0451766983960937,0.650759325603906
"SGP",1994,0.0433285119451545,0.597333264054845
"SGP",1995,0.0435030724074211,0.616164836592579
"SGP",1996,0.0379108047121851,0.553528681287815
"SGP",1997,0.0398005633260743,0.574976643673926
"SGP",1998,0.0263786148576457,0.364435540142354
"SGP",1999,0.0379307144957885,0.385454339504211
"SGP",2000,0.0520126412246915,0.357639293775309
"SGP",2001,0.0440288674772316,0.320661376522768
"SGP",2002,0.0443189162302803,0.28839856176972
"SGP",2003,0.0420819822061754,0.219326465793825
"SGP",2004,0.0730250493386734,0.254940895661327
"SGP",2005,0.065853361912479,0.218750979087521
"SGP",2006,0.0641106758594688,0.207033893140531
"SGP",2007,0.0629432621025249,0.216748135897475
"SGP",2008,0.0950607948213755,0.343925477178624
"SGP",2009,0.0728017443121749,0.303540134687825
"SGP",2010,0.0980701727159673,0.282688679284033
"SGP",2011,0.0979212570860723,0.293468946913928
"SGP",2012,0.100018120702207,0.330086194297794
"SGP",2013,0.0965790324520638,0.333142680547936
"SGP",2014,0.079785599054607,0.295911029945393
"SGP",2015,0.0665950896468894,0.265846568353111
"SGP",2016,0.0750987185911025,0.227752004408898
"SGP",2017,0.0819261887214199,0.23330582027858
"SLE",1980,0.00381925661890781,0.0327666403810922
"SLE",1981,0.00328866753833467,0.0285832254616653
"SLE",1982,0.00301641067593725,0.0231548603240627
"SLE",1983,0.00377968104669869,0.0212205619533013
"SLE",1984,0.00204720382995259,0.0181176751700474
"SLE",1985,0.00251824853942416,0.0174664994605758
"SLE",1986,0.00454715077014129,0.0163855482298587
"SLE",1987,0.00466887920204029,0.0114423677979597
"SLE",1988,0.00468482897532382,0.0155497840246762
"SLE",1989,0.00647910912695808,0.0180219458730419
"SLE",1990,0.0068368482645512,0.0153171477354488
"SLE",1991,0.00802026487514095,0.0191249441248591
"SLE",1992,0.0123788316743391,0.0258146923256609
"SLE",1993,0.00650206996505804,0.013931244034942
"SLE",1994,0.0117976392502342,0.0273317897497658
"SLE",1995,0.0130510288606378,0.0192927091393622
"SLE",1996,0.0228046367320206,0.0458988732679794
"SLE",1997,0.0138691083866021,0.0234995986133979
"SLE",1998,0.0158960405674635,0.0291150554325365
"SLE",1999,0.0113949548480467,0.0297457621519533
"SLE",2000,0.0237557609128639,0.0401272160871361
"SLE",2001,0.0306788422387064,0.0418785917612936
"SLE",2002,0.0342278266572442,0.0434165063427558
"SLE",2003,0.0375127682876513,0.0455201747123487
"SLE",2004,0.0323820338904198,0.0488363351095802
"SLE",2005,0.0337706241373734,0.0628650228626267
"SLE",2006,0.0323318865688047,0.0566358764311953
"SLE",2007,0.0270424348826918,0.0543638981173082
"SLE",2008,0.0242587903373055,0.0560817516626945
"SLE",2009,0.0193923801658127,0.0583724368341873
"SLE",2010,0.0678479338810156,0.175869930118984
"SLE",2011,0.0719791538505404,0.21365572114946
"SLE",2012,0.0544451376990516,0.154885823300948
"SLE",2013,0.0392388996106032,0.103986919389397
"SLE",2014,0.0453271569028776,0.106852338097122
"SLE",2015,0.0332929991978291,0.0943250458021709
"SLE",2016,0.0306226174570919,0.0878921955429081
"SLE",2017,0.026105315680325,0.096868357319675
"SLV",1980,0.0146244598020282,0.0798938511979718
"SLV",1981,0.0170150855840291,0.0824428714159709
"SLV",1982,0.0161699081406148,0.0773329408593852
"SLV",1983,0.0133228211422128,0.0707409698577872
"SLV",1984,0.0115121466307245,0.0727793263692755
"SLV",1985,0.0119233963436789,0.0695044166563211
"SLV",1986,0.0149939514561189,0.0747092285438811
"SLV",1987,0.013182519119707,0.074322813880293
"SLV",1988,0.0143254714276883,0.0898499175723117
"SLV",1989,0.0179035882839329,0.108136125716067
"SLV",1990,0.0092777553065545,0.0792683866934455
"SLV",1991,0.0113052111608017,0.0907811388391983
"SLV",1992,0.0139517557354336,0.111326791264566
"SLV",1993,0.0165202345818248,0.112662446418175
"SLV",1994,0.0180703906182758,0.115930819381724
"SLV",1995,0.0136486130076847,0.123100549992315
"SLV",1996,0.0177057674027491,0.0865760525972509
"SLV",1997,0.0165621045025154,0.0905201434974846
"SLV",1998,0.0180048366427896,0.11014286935721
"SLV",1999,0.0152226818834923,0.107953110116508
"SLV",2000,0.0171244506056379,0.110444569394362
"SLV",2001,0.0176592610087997,0.1201362769912
"SLV",2002,0.0169747318593283,0.118807078140672
"SLV",2003,0.0206724898784309,0.122925918121569
"SLV",2004,0.0243251018051689,0.114905552194831
"SLV",2005,0.023814831742437,0.115008200257563
"SLV",2006,0.0302775671175162,0.120457915882484
"SLV",2007,0.0406146474086278,0.111223133591372
"SLV",2008,0.0348014695660337,0.114950834433966
"SLV",2009,0.0294562106565534,0.0991829513434466
"SLV",2010,0.0407010570485618,0.0922859949514381
"SLV",2011,0.0441220550773273,0.108091234922673
"SLV",2012,0.0416433349387081,0.101409198061292
"SLV",2013,0.0457390089627626,0.106090308037237
"SLV",2014,0.0438914960171323,0.0935893439828677
"SLV",2015,0.0463478322065544,0.0849335437934456
"SLV",2016,0.043236815073789,0.0834920179262109
"SLV",2017,0.0479610640605319,0.0917806549394681
"SRB",1980,NA,NA
"SRB",1981,NA,NA
"SRB",1982,NA,NA
"SRB",1983,NA,NA
"SRB",1984,NA,NA
"SRB",1985,NA,NA
"SRB",1986,NA,NA
"SRB",1987,NA,NA
"SRB",1988,NA,NA
"SRB",1989,NA,NA
"SRB",1990,0.016136682657483,0.162282803342517
"SRB",1991,0.0161772733269362,0.162356906673064
"SRB",1992,0.0159152254990633,0.158732627500937
"SRB",1993,0.0167852921092078,0.169011042890792
"SRB",1994,0.0166527609792563,0.164248230020744
"SRB",1995,0.0139859977131228,0.132529029286877
"SRB",1996,0.0193332744658603,0.14573182053414
"SRB",1997,0.030436555481976,0.155877684518024
"SRB",1998,0.0264880734377889,0.149032599562211
"SRB",1999,0.0269686760728219,0.133918490927178
"SRB",2000,0.0261667785638371,0.123679730436163
"SRB",2001,0.0261167668954002,0.1223189451046
"SRB",2002,0.036059284695494,0.157032450304506
"SRB",2003,0.0491560286174269,0.168739628382573
"SRB",2004,0.0667405844000811,0.179085302599919
"SRB",2005,0.0615765325847512,0.159220574415249
"SRB",2006,0.0703337460181805,0.165918159981819
"SRB",2007,0.091396211663996,0.188705952336004
"SRB",2008,0.100937492065256,0.192391716934744
"SRB",2009,0.0634035919203186,0.123747274079681
"SRB",2010,0.0571823171921891,0.106425413807811
"SRB",2011,0.0594066424174606,0.121706749582539
"SRB",2012,0.0709111392842939,0.104724526715706
"SRB",2013,0.0630966908383512,0.0973292101616488
"SRB",2014,0.0600646604720387,0.0932289345279613
"SRB",2015,0.0557275757038864,0.0902381642961136
"SRB",2016,0.05543021700152,0.08931069199848
"SRB",2017,0.059588253034062,0.094682246965938
"STP",1980,0.0210729926731255,0.0932954983268745
"STP",1981,0.0212105673321465,0.0929492026678535
"STP",1982,0.0211545559231364,0.0923226740768636
"STP",1983,0.0208266275231317,0.0912359534768683
"STP",1984,0.0195975453288228,0.0864684136711772
"STP",1985,0.0190338713727136,0.0879037976272864
"STP",1986,0.0163722372249089,0.0785472957750911
"STP",1987,0.0153149664935221,0.0752879975064779
"STP",1988,0.0221078941432977,0.106348861856702
"STP",1989,0.0301850742413523,0.121228977758648
"STP",1990,0.0352996167475293,0.133208630252471
"STP",1991,0.0488711365858744,0.166036613414126
"STP",1992,0.0511737212852274,0.177507544714773
"STP",1993,0.0508764104456662,0.184029815554334
"STP",1994,0.0599314582699781,0.202016709730022
"STP",1995,0.109899293357786,0.301120866642214
"STP",1996,0.0847503073807076,0.243463294619292
"STP",1997,0.0692345090052987,0.198327820994701
"STP",1998,0.0379147981756708,0.122554808824329
"STP",1999,0.0532699709524221,0.140437927047578
"STP",2000,0.0902404344358885,0.0864554045641115
"STP",2001,0.0454365699448425,0.0987987280551575
"STP",2002,0.0506895537904373,0.0870657952095627
"STP",2003,0.0633301720817173,0.0791023839182827
"STP",2004,0.045044092976237,0.085260169023763
"STP",2005,0.0389127315980251,0.0897095474019749
"STP",2006,0.0502599145642968,0.0656340824357032
"STP",2007,0.0843936496316304,0.0791164943683696
"STP",2008,0.0950380562821962,0.0813749287178038
"STP",2009,0.0650084648783293,0.107493531121671
"STP",2010,0.120957934661079,0.169346070338921
"STP",2011,0.132205005808,0.155894641192
"STP",2012,0.0903038809620051,0.128207641037995
"STP",2013,0.0698268422485186,0.101474820751481
"STP",2014,0.0686992603363859,0.0907670216636141
"STP",2015,0.105057833828205,0.108102293171795
"STP",2016,0.073821282688038,0.086178475311962
"STP",2017,0.0780026861038686,0.0834160798961314
"SUR",1980,0.0499333407135481,0.150852460286452
"SUR",1981,0.0667983803628736,0.180005901637126
"SUR",1982,0.0551215007664777,0.167380492233522
"SUR",1983,0.0186396385777374,0.0960419034222626
"SUR",1984,0.00996889046760943,0.0741831895323906
"SUR",1985,0.0164408062441957,0.0907219147558043
"SUR",1986,0.0387551989667474,0.131539876033253
"SUR",1987,0.057386676498413,0.145340641501587
"SUR",1988,0.0312017794984417,0.101828962501558
"SUR",1989,0.0640160350125153,0.105030724987485
"SUR",1990,0.0532297024617368,0.0698189605382631
"SUR",1991,0.0599892085985895,0.0750428934014105
"SUR",1992,0.0504196814458896,0.0889984735541104
"SUR",1993,0.0582043300744057,0.0828009029255943
"SUR",1994,0.167134146565347,0.123966891434653
"SUR",1995,0.19546395267027,0.12890956032973
"SUR",1996,0.132181668982683,0.100878423017317
"SUR",1997,0.129872242522207,0.0769007854777931
"SUR",1998,0.0865212788778688,0.0723289741221312
"SUR",1999,0.329790435917905,0.231707372082095
"SUR",2000,0.202539660300092,0.145223609699908
"SUR",2001,0.265208001051473,0.137089256948527
"SUR",2002,0.254435652708046,0.123418724291954
"SUR",2003,0.187170355665695,0.113864452334305
"SUR",2004,0.271375587932091,0.130955287067909
"SUR",2005,0.292368646288117,0.134164903711883
"SUR",2006,0.24078052102977,0.13775513697023
"SUR",2007,0.279555674780989,0.166181687219011
"SUR",2008,0.280449483056456,0.156121190943544
"SUR",2009,0.347717806282832,0.147286251717168
"SUR",2010,0.274664200274807,0.0826465717251931
"SUR",2011,0.325953266706786,0.127019920293214
"SUR",2012,0.31046869091532,0.10628627008468
"SUR",2013,0.298639518361716,0.0922036646382839
"SUR",2014,0.284139668486519,0.109686696513481
"SUR",2015,0.266573693631583,0.120301876368417
"SUR",2016,0.282457350570128,0.100983233429872
"SUR",2017,0.294940951937273,0.0904913210627275
"SVK",1980,NA,NA
"SVK",1981,NA,NA
"SVK",1982,NA,NA
"SVK",1983,NA,NA
"SVK",1984,NA,NA
"SVK",1985,NA,NA
"SVK",1986,NA,NA
"SVK",1987,NA,NA
"SVK",1988,NA,NA
"SVK",1989,NA,NA
"SVK",1990,0.0247553997393562,0.253525812260644
"SVK",1991,0.0233127860434336,0.238399138956566
"SVK",1992,0.0289963221698848,0.192197035830115
"SVK",1993,0.0649066505524414,0.143723091447559
"SVK",1994,0.0425486994900019,0.130841808509998
"SVK",1995,0.0516650880839642,0.153890380916036
"SVK",1996,0.0690236052650441,0.192555729734956
"SVK",1997,0.0727196783392469,0.185154214660753
"SVK",1998,0.0693204309847236,0.180072764015276
"SVK",1999,0.0524700664962762,0.158530003503724
"SVK",2000,0.0369501343231681,0.156074992676832
"SVK",2001,0.0560550566861976,0.153577846313802
"SVK",2002,0.0630930151763138,0.140700286823686
"SVK",2003,0.0610713926653661,0.124792832334634
"SVK",2004,0.0787866819643464,0.148714621035654
"SVK",2005,0.0941262096509806,0.159967646349019
"SVK",2006,0.079408996243869,0.185406304756131
"SVK",2007,0.0764627482603811,0.192569044739619
"SVK",2008,0.0915228193023567,0.190763645697643
"SVK",2009,0.066057264186677,0.144325316813323
"SVK",2010,0.066470221052961,0.157025068947039
"SVK",2011,0.0943833353613607,0.146717244638639
"SVK",2012,0.0800615298807257,0.134350325119274
"SVK",2013,0.0729221610463456,0.144340866953654
"SVK",2014,0.0888067197283373,0.149808987271663
"SVK",2015,0.0935622503530859,0.161217714646914
"SVK",2016,0.0915585550728544,0.141688054927146
"SVK",2017,0.0879304279129444,0.143545208087056
"SVN",1980,NA,NA
"SVN",1981,NA,NA
"SVN",1982,NA,NA
"SVN",1983,NA,NA
"SVN",1984,NA,NA
"SVN",1985,NA,NA
"SVN",1986,NA,NA
"SVN",1987,NA,NA
"SVN",1988,NA,NA
"SVN",1989,NA,NA
"SVN",1990,0.0222043972555968,0.186179103744403
"SVN",1991,0.0262722936036715,0.165217611396329
"SVN",1992,0.02410721862691,0.16964682837309
"SVN",1993,0.0329751244023131,0.185750482597687
"SVN",1994,0.0393039615271135,0.187757250472887
"SVN",1995,0.039105516499864,0.212627160500136
"SVN",1996,0.040859943791698,0.204467439208302
"SVN",1997,0.0472055129349944,0.215725297065006
"SVN",1998,0.0540385980318434,0.225329057968157
"SVN",1999,0.0655987083864245,0.245985704613575
"SVN",2000,0.0622319840876097,0.24400410391239
"SVN",2001,0.0653991236363109,0.222916917363689
"SVN",2002,0.0625255670434141,0.210561099956586
"SVN",2003,0.0698841364686367,0.219800278531363
"SVN",2004,0.0813388792148965,0.252209219785104
"SVN",2005,0.0887493666818357,0.256338131318164
"SVN",2006,0.101041609975925,0.262065863024075
"SVN",2007,0.100204573698585,0.289752049301415
"SVN",2008,0.0980830383064882,0.285440395693512
"SVN",2009,0.0672974968041989,0.207568339195801
"SVN",2010,0.070975616817647,0.194585964182353
"SVN",2011,0.0808637661398879,0.185278065860112
"SVN",2012,0.0740746835168054,0.164751636483195
"SVN",2013,0.0834119236460402,0.16656739335396
"SVN",2014,0.0720611943261527,0.177097038673847
"SVN",2015,0.0709905015894746,0.169474692410525
"SVN",2016,0.075325104899658,0.160520103100342
"SVN",2017,0.0804355867228619,0.172611432277138
"SWE",1980,0.023997496005528,0.301153887994472
"SWE",1981,0.0214117428116435,0.260285888188356
"SWE",1982,0.0210891193248246,0.256151782675175
"SWE",1983,0.0222113042939034,0.245892414706097
"SWE",1984,0.0231105062618747,0.256865533738125
"SWE",1985,0.0288215854747144,0.279624821525286
"SWE",1986,0.0279489034050003,0.265484226595
"SWE",1987,0.032657342878373,0.275662583121627
"SWE",1988,0.035955347129424,0.284266404870576
"SWE",1989,0.0407922569296819,0.309584975070318
"SWE",1990,0.0435429603709746,0.302990039629025
"SWE",1991,0.0364746737945301,0.27444604120547
"SWE",1992,0.0351086613766344,0.268048668623366
"SWE",1993,0.0369758264012743,0.229687158598726
"SWE",1994,0.0476235107544163,0.236902927245584
"SWE",1995,0.0542152961029403,0.23780764689706
"SWE",1996,0.0572453449925232,0.223394482007477
"SWE",1997,0.0559258573014877,0.207727867698512
"SWE",1998,0.057162130414018,0.203313057585982
"SWE",1999,0.0581702081378357,0.199454685862164
"SWE",2000,0.0544130231259883,0.199380812874012
"SWE",2001,0.0552583474266995,0.1967955095733
"SWE",2002,0.0519824448824146,0.181314635117585
"SWE",2003,0.0552800368147564,0.185850792185244
"SWE",2004,0.0525698661369193,0.180976852863081
"SWE",2005,0.0566181038228893,0.175976475177111
"SWE",2006,0.0581388308039827,0.186500908196017
"SWE",2007,0.0660694219917332,0.201808455008267
"SWE",2008,0.0700921196824613,0.198404364317539
"SWE",2009,0.0548465035014666,0.169054157498533
"SWE",2010,0.0640906059979826,0.192311618002017
"SWE",2011,0.0707473301587874,0.200583204841213
"SWE",2012,0.0708840806540222,0.190498052345978
"SWE",2013,0.074558270092112,0.196532833907888
"SWE",2014,0.0703704550511504,0.20806781494885
"SWE",2015,0.0701575041134369,0.210634225886563
"SWE",2016,0.0711905634373592,0.213353964562641
"SWE",2017,0.0738358766302802,0.22271827136972
"SWZ",1980,0.0703232185254276,0.0507790544745724
"SWZ",1981,0.0827116116578081,0.0685283943421919
"SWZ",1982,0.0694673961691922,0.0658988498308078
"SWZ",1983,0.101382805464833,0.107808487535167
"SWZ",1984,0.0979360388472796,0.0869482111527204
"SWZ",1985,0.0600122638332261,0.0655403461667739
"SWZ",1986,0.0445474331841652,0.0517186648158348
"SWZ",1987,0.0606668806986994,0.0742382193013006
"SWZ",1988,0.0705399645527942,0.0924985574472058
"SWZ",1989,0.0711090691788719,0.0982112158211281
"SWZ",1990,0.0594005391837482,0.0869861288162518
"SWZ",1991,0.0605178916652893,0.0933801533347107
"SWZ",1992,0.0657126452474369,0.105673819752563
"SWZ",1993,0.0600131436441199,0.10296116935588
"SWZ",1994,0.0618735018889523,0.112254121111048
"SWZ",1995,0.0525150567089699,0.0995777872910301
"SWZ",1996,0.0451791420306513,0.0891737059693486
"SWZ",1997,0.0458782940511817,0.102985065948818
"SWZ",1998,0.0458989488157126,0.115376393184287
"SWZ",1999,0.0313043751436054,0.0904096728563946
"SWZ",2000,0.0240526483786009,0.0782438826213991
"SWZ",2001,0.025739488581208,0.094921211418792
"SWZ",2002,0.0259884341976389,0.106359059802361
"SWZ",2003,0.0217244822494847,0.106519828750515
"SWZ",2004,0.0237122280514757,0.119315613948524
"SWZ",2005,0.018205611532825,0.110653819467175
"SWZ",2006,0.0244760077725791,0.113407983227421
"SWZ",2007,0.0119317058814063,0.121533212118594
"SWZ",2008,0.0112202557346342,0.137116050265366
"SWZ",2009,0.013722329740263,0.139556498259737
"SWZ",2010,0.0206283111587591,0.135090313841241
"SWZ",2011,0.023079194264904,0.129839695735096
"SWZ",2012,0.022339869147539,0.121410961852461
"SWZ",2013,0.0215239373684609,0.119044497631539
"SWZ",2014,0.0241356187817254,0.117421478218275
"SWZ",2015,0.0238281367650388,0.111169156234961
"SWZ",2016,0.0250291039194018,0.125527699080598
"SWZ",2017,0.0236470040438123,0.109939476956188
"SYC",1980,0.0634868665624619,0.374627269437538
